老吴直播列表,#genre#
CCTV中央新影-老故事,http://yfsl.vsd.gehua.net.cn/live/LaoGuShi_2000.m3u8
CCTV中央新影-老故事,http://121.51.249.6/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226017/index.m3u8
CCTV中央新影-老故事,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000089&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TAmcWo3dD3Z5Lgw3NLytCubjiqBduATRhk&playtoken=.m3u8
CCTV中央新影-中学生,http://121.51.249.157/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226027/index.m3u8
CCTV中央新影-中学生,http://live.a1.gs/sjtv/p/migu.php?id=zxs
CCTV中央新影-发现之旅,http://yfsl.vsd.gehua.net.cn/live/FaXianZhiLv_2000.m3u8
CCTV中央新影-发现之旅,http://lu1.cc/itv/sjtv/p/migu.php?id=fxzl
CCTV中央新影-发现之旅,http://121.51.249.19/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226018/index.m3u8
CCTV中央新影-发现之旅,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000087&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TAmcWo3dD3Z5Lgw3NLytCubjiqBduATRhk&playtoken=.m3u8
CCTV书画频道,http://yfsl.vsd.gehua.net.cn/live/ShuHuaPinDao_800.m3u8
CCTV书画频道,http://211.103.180.178:8234/live_hls/hdmi.m3u8
CCTV书画频道,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000090&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TAmcWo3dD3Z5Lgw3NLytCubjiqBduATRhk&playtoken=.m3u8
CCTV中国天气,http://yfsl.vsd.gehua.net.cn/live/ChinaQiXiangPinDao_2000.m3u8
CCTV中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
CCTV中国天气,http://183.207.255.207/live/program/live/zgqx/1300000/mnf.m3u8
CETV1中教1台,http://txycsbl.centv.cn/zb/0628cetv1.m3u8
CETV1中教1台,http://yfsl.vsd.gehua.net.cn/live/CETV1_800.m3u8
CETV1中教1台,http://yfsl.vsd.gehua.net.cn/live/CETV1HD_1200.m3u8
CETV1中教1台,http://183.207.255.207/live/program/live/zgjy1ott/4000000/mnf.m3u8
CETV1中教1台,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel33/index.m3u8
CETV1中教1台,http://121.51.249.6/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225709/index.m3u8
CETV1中教1台,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
CETV1中教1台,http://111.40.196.35/PLTV/88888888/224/3221225576/index.m3u8
CETV1中教1台,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000070&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TAmcWo3dD3Z5Lgw3NLytCubjiqBduATRhk&playtoken=.m3u8
CETV1中教1台,http://v2.91kds.cn/b9/xjyx.m3u8?id=cetv1&auth=rinimabi
CETV2中教2台,http://txycsbl.centv.cn/zb/0822cetv2.m3u8
CETV2中教2台,http://183.207.248.9/PLTV/4/224/3221225850/index.m3u8
CETV2中教2台,http://39.134.67.110/PLTV/88888888/224/3221226064/1.m3u8
CETV3中教3台,http://txycsbl.centv.cn/zb/0822cetv3.m3u8
CETV3中教3台,http://223.111.124.239/yfsl.vsd.gehua.net.cn/live/CETV3_800.m3u8
CETV4中教4台,http://txycsbl.centv.cn/zb/0822cetv4.m3u8
CETV4中教4台,http://yfsl.vsd.gehua.net.cn/live/CETV4_800.m3u8
CETV4中教4台,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel38/index.m3u8
CETV4中教4台,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
CETV4中教4台,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000undefined&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TAmcWo3dD3Z5Lgw3NLytCubjiqBduATRhk&playtoken=.m3u8
CETV早期教育,http://yfsl.vsd.gehua.net.cn/live/ZaoQiJiaoYu_800.m3u8
CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC汉语文化,http://live.a1.gs/sjtv/p/qingk.php?id=cec1
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CEC国际旅游,http://live.a1.gs/sjtv/p/qingk.php?id=cec2
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC国际教育,http://live.a1.gs/sjtv/p/qingk.php?id=cec3
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
CEC国际健康,http://live.a1.gs/sjtv/p/qingk.php?id=cec4
CNC新华社中文台,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
CNC新华社中文台,http://39.135.138.58:18890/PLTV/88888888/224/3221225694/index.m3u8
CNC新华社英文台,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
CNC新华社英文台,http://39.135.138.58:18890/PLTV/88888888/224/3221225693/index.m3u8
CHC高清电影,http://yfsl.vsd.gehua.net.cn/live/CHCHD_1200.m3u8
CHC高清电影,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000180&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TAmcWo3dD3Z5Lgw3NLytCubjiqBduATRhk&playtoken=.m3u8
CHC高清电影,http://121.51.249.6/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43063/index.m3u8
CHC动作电影,http://yfsl.vsd.gehua.net.cn/live/Motion_2000.m3u8
CHC动作电影,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000118&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TAmcWo3dD3Z5Lgw3NLytCubjiqBduATRhk&playtoken=.m3u8
CHC动作电影,http://223.151.51.27:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://yfsl.vsd.gehua.net.cn/live/CHC_2000.m3u8
CHC家庭影院,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000119&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TAmcWo3dD3Z5Lgw3NLytCubjiqBduATRhk&playtoken=.m3u8
CHC家庭影院,http://223.151.51.27:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV01HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8
CCTV02HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8?
CCTV03HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226720/1.m3u8
CCTV04HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8
CCTV05HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8
CCTV5+HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8
CCTV06HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8
CCTV07HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226721/1.m3u8
CCTV08HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226715/1.m3u8
CCTV09HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226651/1.m3u8
CCTV10HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226708/1.m3u8
CCTV11HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8?
CCTV12HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8?
CCTV13HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8
CCTV14HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226663/1.m3u8
CCTV16HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8?$8M1080
CCTV17HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226660/1.m3u8?



老吴｜中央备用,#genre#
CCTV1,mitv://generationnexxxt.com:19806/b73841924dc44de9b99238a64c6d4469
CCTV2,mitv://generationnexxxt.com:19806/45d684dbefd543f29494ad8c36be3387
CCTV3,mitv://generationnexxxt.com:19806/ff71d54c621a4ef9b75295e610251da1
CCTV4,mitv://generationnexxxt.com:19806/c14b4f8a6e154456955b814353d93280
CCTV5,mitv://generationnexxxt.com:19806/aec55a07e3d1438f8faf846af6906087
CCTV5+,mitv://generationnexxxt.com:19806/96e7d916780447c881ca10ea4855b802
CCTV6,mitv://generationnexxxt.com:19806/caaae49ee66f433aa9641eda7ffed396
CCTV7,mitv://generationnexxxt.com:19806/4427eb9a8766494e80551e6ad047f5c5
CCTV8,mitv://generationnexxxt.com:19806/cc46461271b9426da103be8445bcc5b0
CCTV9,mitv://generationnexxxt.com:19806/286106f651c343e39a85d99a3835f41c
CCTV10,mitv://generationnexxxt.com:19806/0ef40e0aa82a4e048a5969633b4e1bc1
CCTV11,mitv://generationnexxxt.com:19806/f0e899fa0ab54727ae4e9deef92987d0
CCTV12,mitv://generationnexxxt.com:19806/37bb0ecdfe264ed3bd67c44b6f1d01f8
CCTV13,mitv://generationnexxxt.com:19806/af75b41866434d249dfb4247d4357cef
CCTV14,mitv://generationnexxxt.com:19806/5065f67fbcf34c6183f34431a4869d45




老吴｜卫视普清,#genre#
安徽卫视HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226655/1.m3u8
安徽卫视HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226664/1.m3u8
北京卫视HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226719/1.m3u8
东方卫视HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8
东南卫视HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226670/1.m3u8
浙江卫视HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226690/1.m3u8
天津卫视HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8
深圳卫视HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226688/1.m3u8
江苏卫视HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226692/1.m3u8
湖南卫视HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
湖北卫视HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226713/1.m3u8
龙江卫视HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226716/1.m3u8
海南卫视HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/1.m3u8
贵州卫视HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8
江西卫视HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226682/1.m3u8
江西卫视HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226726/1.m3u8
山东卫视HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226693/1.m3u8
重庆卫视HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8
体育休闲HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226656/1.m3u8
辽宁卫视HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226689/1.m3u8
纪实人文HD,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226694/1.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
重庆卫视,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8
辽宁卫视 http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8?blog.ntnas.top
江苏卫视,http://125.210.152.19:9120/live/hzgq-jswsgq-h264.m3u8
北京卫视,http://125.210.152.19:9120/live/hzgq-bjgqws-h264.m3u8
浙江卫视,http://125.210.152.19:9120/live/hzgq-zjwsgq-h264.m3u8
东方卫视,http://125.210.152.19:9120/live/hzgq-dftvgq-h264.m3u8
深圳卫视,http://125.210.152.19:9120/live/hzgq-szwsgq-h264.m3u8
辽宁卫视,http://125.210.152.19:9120/live/hzgq-lnwsgq-h264.m3u8
天津卫视,http://125.210.152.19:9120/live/hzgq-tjwsgq-h264.m3u8
四川卫视,http://125.210.152.19:9120/live/hzgq-ssws-h264.m3u8
重庆卫视,http://125.210.152.19:9120/live/hzgq-cqwsgq-h264.m3u8
云南卫视,http://125.210.152.19:9120/live/hzgq-ynwsgq-h264.m3u8
黑龙江卫视,http://125.210.152.19:9120/live/hzgq-hljwsgq-h264.m3u8
安徽卫视,http://125.210.152.19:9120/live/hzgq-ahwsgq-h264.m3u8
河北卫视,http://125.210.152.19:9120/live/hzgq-hbwsgq1-h264.m3u8
江西卫视,http://125.210.152.19:9120/live/hzgq-jxwsgq-h264.m3u8
湖北卫视,http://125.210.152.19:9120/live/hzgq-hbwsgq-h264.m3u8
海南卫视,http://125.210.152.19:9120/live/hszx-lytv-h264.m3u8
吉林卫视,http://125.210.152.19:9120/live/hzgq-jlwsgq-h264.m3u8
内蒙古卫视,http://125.210.152.19:9120/live/hszx-nmgtv-h264.m3u8
湖南卫视,http://125.210.152.19:9120/live/hzgq-hnwsgq-h264.m3u8
广东卫视,http://125.210.152.19:9120/live/hzgq-gdwsgq-h264.m3u8
兵团卫视,http://125.210.152.19:9120/live/hszx-bttv-h264.m3u8
宁夏卫视,http://125.210.152.19:9120/live/hszx-nxtv-h264.m3u8
青海卫视,http://125.210.152.19:9120/live/hszx-qhtv-h264.m3u8
新疆卫视,http://125.210.152.19:9120/live/hszx-xjtv-h264.m3u8
西藏卫视,http://125.210.152.19:9120/live/hszx-xztv-h264.m3u8
北京纪实,http://125.210.152.19:9120/live/hszx-bjjs-h264.m3u8
甘肃卫视,http://125.210.152.19:9120/live/hszx-gstv-h264.m3u8
山东卫视,http://125.210.152.19:9120/live/hzgq-sdwsgq-h264.m3u8
陕西卫视,http://125.210.152.19:9120/live/hszx-shanxitv-h264.m3u8
陕西卫视,http://125.210.152.19:9120/live/hszx-sxtv-h264.m3u8
湖北卫视,http://125.210.152.19:9120/live/hzgq-hbwsgq-h264.m3u8
湖北卫视,http://1.195.111.251:11190/tsfile/live/0132_1.m3u8
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
湖北卫视,http://222.240.82.92:9901/tsfile/live/0132_1.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
浙江卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江卫视,http://125.210.152.19:9120/live/hzgq-zjwsgq-h264.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://115.149.139.141:10001/tsfile/live/1024_1.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
江苏卫视,http://125.210.152.19:9120/live/hzgq-jswsgq-h264.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
陕西卫视,http://125.210.152.19:9120/live/hszx-sxtv-h264.m3u8
陕西卫视,http://125.210.152.19:9120/live/hszx-shanxitv-h264.m3u8
陕西卫视,http://111.20.40.172/PLTV/88888893/224/3221226390/index.m3u8
陕西卫视,http://111.20.40.172/PLTV/88888893/224/3221226389/index.m3u8
陕西卫视,http://111.20.40.172/PLTV/88888893/224/3221226388/index.m3u8
陕西卫视,http://111.20.40.171/PLTV/88888893/224/3221226322/index.m3u8
西藏卫视,http://111.20.40.173/PLTV/88888893/224/3221226212/index.m3u8
西藏卫视,http://111.20.40.172/PLTV/88888893/224/3221226212/index.m3u8
西藏卫视,http://111.20.40.160/PLTV/88888893/224/3221226212/index.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8
海南卫视,http://125.210.152.19:9120/live/hszx-lytv-h264.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://125.210.152.19:9120/live/hszx-qhtv-h264.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
兵团卫视,http://125.210.152.19:9120/live/hszx-bttv-h264.m3u8
兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
安徽卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020d0ab40578faaa8a023ce4d5c.m3u8?bitrate=2300&pt=5
兵团卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000200a7e4caf973012bf85f33406.m3u8?bitrate=2300&pt=5
甘肃卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000206da44fde810a98a3d7848f82.m3u8?bitrate=2300&pt=5
广东卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000206bc6413cb38dc9ca586ffe3f.m3u8?bitrate=2300&pt=5
广西卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020731348f098457f0080cdf72c.m3u8?bitrate=2300&pt=5
贵州卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000204b974d7f8ca5b13562b2d820.m3u8?bitrate=2300&pt=5
海南卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020741c4046820cd89d5ecbd401.m3u8?bitrate=2300&pt=5
河北卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020d6be4c4ba70a4e3261b14544.m3u8?bitrate=2300&pt=5
河南卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000201d7c47a8b9b127d69fb816ac.m3u8?bitrate=2300&pt=5
黑龙江卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020281749ed995f2824759051fa.m3u8?bitrate=2300&pt=5
湖北卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020273747628129718a5717b2dd.m3u8?bitrate=2300&pt=5
湖南卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020c9ea4ce4bf3cfbbb7f8b8bb7.m3u8?bitrate=2300&pt=5
吉林卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000205c15461b956f19f9b6896ad6.m3u8?bitrate=2300&pt=5
江西卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020728a439baf65ce94f8cf3e30.m3u8?bitrate=2300&pt=5
辽宁卫视,http://cyz32.livehbindex.hbcatv.cn/live/5000002019d84b0ba201007677bbf28c.m3u8?bitrate=2300&pt=5
内蒙古卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020eeba44449d4f4913a2897e4e.m3u8?bitrate=2300&pt=5
宁夏卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000205dfa4e06bf7243e30e5182c8.m3u8?bitrate=2300&pt=5
青海卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020abdd46bb8007f3d793b418f2.m3u8?bitrate=2300&pt=5
山东卫视,http://cyz32.livehbindex.hbcatv.cn/live/5000002013f84d40a0393b8549e48805.m3u8?bitrate=2300&pt=5
陕西卫视,http://cyz32.livehbindex.hbcatv.cn/live/5000002019984c0fa29ae0d57380da3a.m3u8?bitrate=2300&pt=5
深圳卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020289041678b7585eb32637331.m3u8?bitrate=2300&pt=5
四川卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020407a4a109f5dfc6f26dbf5eb.m3u8?bitrate=2300&pt=5
天津卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020bbc84ee1afd7177a073393d7.m3u8?bitrate=2300&pt=5
西藏卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020816449349b10593cfdde8311.m3u8?bitrate=2300&pt=5
新疆卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000201e484cbeb064a31201e3dd05.m3u8?bitrate=2300&pt=5
云南卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020a2f74b03928347fb0b02768b.m3u8?bitrate=2300&pt=5
浙江卫视,http://cyz32.livehbindex.hbcatv.cn/live/5000002045414da0bcca7fb08fd34c8a.m3u8?bitrate=2300&pt=5
福建东南卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020c18c4f03a2107aa78ced8fff.m3u8?bitrate=2300&pt=5
北京卫视,http://api2.52tb.xyz/info?id=25&token=20230326xflvzc
天津卫视,http://api2.52tb.xyz/info?id=26&token=20230326xflvzc
东方卫视,http://api2.52tb.xyz/info?id=24&token=20230326xflvzc
东南卫视,http://api2.52tb.xyz/info?id=29&token=20230326xflvzc
河北卫视,http://api2.52tb.xyz/info?id=32&token=20230326xflvzc
河南卫视,http://api2.52tb.xyz/info?id=31&token=20230326xflvzc
浙江卫视,http://api2.52tb.xyz/info?id=22&token=20230326xflvzc
江苏卫视,http://api2.52tb.xyz/info?id=23&token=20230326xflvzc
安徽卫视,http://api2.52tb.xyz/info?id=33&token=20230326xflvzc
广东卫视,http://api2.52tb.xyz/info?id=27&token=20230326xflvzc
广西卫视,http://api2.52tb.xyz/info?id=45&token=20230326xflvzc
深圳卫视,http://api2.52tb.xyz/info?id=28&token=20230326xflvzc
山东卫视,http://api2.52tb.xyz/info?id=30&token=20230326xflvzc
湖北卫视,http://api2.52tb.xyz/info?id=34&token=20230326xflvzc
湖南卫视,http://api2.52tb.xyz/info?id=21&token=20230326xflvzc
四川卫视,http://api2.52tb.xyz/info?id=39&token=20230326xflvzc
重庆卫视,http://api2.52tb.xyz/info?id=37&token=20230326xflvzc
江西卫视,http://api2.52tb.xyz/info?id=35&token=20230326xflvzc
贵州卫视,http://api2.52tb.xyz/info?id=36&token=20230326xflvzc
海南卫视,http://api2.52tb.xyz/info?id=38&token=20230326xflvzc
云南卫视,http://api2.52tb.xyz/info?id=42&token=20230326xflvzc
甘肃卫视,http://api2.52tb.xyz/info?id=46&token=20230326xflvzc
陕西卫视,http://api2.52tb.xyz/info?id=47&token=20230326xflvzc
山西卫视,http://api2.52tb.xyz/info?id=48&token=20230326xflvzc
宁夏卫视,http://api2.52tb.xyz/info?id=49&token=20230326xflvzc
青海卫视,http://api2.52tb.xyz/info?id=50&token=20230326xflvzc
新疆卫视,http://api2.52tb.xyz/info?id=51&token=20230326xflvzc
西藏卫视,http://api2.52tb.xyz/info?id=52&token=20230326xflvzc
吉林卫视,http://api2.52tb.xyz/info?id=40&token=20230326xflvzc
辽宁卫视,http://api2.52tb.xyz/info?id=43&token=20230326xflvzc
黑龙江卫视,http://api2.52tb.xyz/info?id=41&token=20230326xflvzc




老吴｜少卫视备用,#genre#
CCTV15,mitv://generationnexxxt.com:19806/c9f918c9f64140c7bd51ca082309bf64
北京卫视,mitv://generationnexxxt.com:19806/ae2357f27e8e44af8a2bc236bc97051d
天津卫视,mitv://generationnexxxt.com:19806/67d27059b9ae4cd5a5974256f5c8c456
河北卫视,mitv://generationnexxxt.com:19806/e3c525f879ec4f53b3def498317788b9
黑龙江卫视,mitv://generationnexxxt.com:19806/7348be01428542db9ab32afb4fff7df3
辽宁卫视,mitv://generationnexxxt.com:19806/739218ad915e4c21a1237f0dbee90796
东方卫视,mitv://generationnexxxt.com:19806/a58ac6dd9e054f7ba5a9051c641763fe
江苏卫视,mitv://generationnexxxt.com:19806/c4bcc3c55fb84e22bc30712d3a4fc02e
浙江卫视,mitv://generationnexxxt.com:19806/7501b6b8eb2a4f17a81072e863f678bd
江西卫视,mitv://generationnexxxt.com:19806/8503a626d0d34c9c9fbda4ca0c46f7f6
山东卫视,mitv://generationnexxxt.com:19806/88fb570226544584a647a3179e887e57
东南卫视,mitv://generationnexxxt.com:19806/4eaa4abc2e6d49cb89e978697fc0726b
湖北卫视,mitv://generationnexxxt.com:19806/4edb8b86d8884893a450e6f3f266730a
湖南卫视,mitv://generationnexxxt.com:19806/85b0a42820b04414b3ef7783f34ad4a6
深圳卫视,mitv://generationnexxxt.com:19806/35c09b50a53e4aa5963a8fc0002b9858
广东卫视,mitv://generationnexxxt.com:19806/0004380922ed4642bd949609bd0bcfc6
广西卫视,mitv://generationnexxxt.com:19806/ef27dd1e92614c998570b71ce21ace08
重庆卫视,mitv://generationnexxxt.com:19806/01b55956279b471e8433a745ef837107
云南卫视,mitv://generationnexxxt.com:19806/bdb98cb871e64eb891cfb1ed21522528
星空卫视,mitv://generationnexxxt.com:19806/4a79f99253354c4393c2aefa0d4e3019
广东南方卫视,mitv://generationnexxxt.com:19806/98ea19f675744171b056d1bc33acd822
珠江台,mitv://generationnexxxt.com:19806/8da3cec4d595407ca6b417cdd491e158
